CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_1000015,1000015,fishing,none,2026-03-14 10:25:00 AM,55.3253925587123,26.50553449116299,263.4947563240234,12.161775963375558,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:30:00 AM,55.31063840286018,26.503852099606515,249.82632832884624,9.845267249933626,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:35:00 AM,55.296699646148085,26.498730906622537,240.31287595723032,8.875441652178694,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:40:00 AM,55.28379901814573,26.491376360178126,255.2808268086994,11.392753284966737,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:45:00 AM,55.269436579954586,26.487603307638896,245.0204197322984,11.144388635291136,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:50:00 AM,55.255975885428796,26.481332322138872,241.6801825618857,10.273318278206863,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 10:55:00 AM,55.24290343839121,26.474287701162012,251.10188596768174,9.18512692697722,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 11:00:00 AM,55.22885413368212,26.469478065682136,253.72585873531236,10.60057378814659,TR_15
SHIP_1000015,1000015,fishing,none,2026-03-14 11:05:00 AM,55.21459936992077,26.465316663710905,264.7850350036351,12.103547676086968,TR_15
END,1000015,fishing,none,NA,NA,NA,NA,NA,NA
SHIP_1000016,1000016,tanker,none,2026-03-14 03:00:00 PM,56.13917319370571,26.859425201294542,36.57423038717212,12.913908024426291,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:05:00 PM,56.14994493875946,26.873750670769333,36.52782080410433,12.919405457592866,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:10:00 PM,56.16071668381321,26.888076140244124,37.297012088254235,12.828072343774213,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:15:00 PM,56.171488428866965,26.902401609718915,36.81436675848763,12.848913237233152,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:20:00 PM,56.18226017392072,26.916727079193706,36.9198627800205,12.96611228556119,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:25:00 PM,56.19303191897447,26.931052548668497,37.224170307314346,12.897642086647775,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:30:00 PM,56.20380366402822,26.945378018143288,36.444542480290586,12.852459837653125,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:35:00 PM,56.214575409081974,26.95970348761808,36.48901060267225,12.808453452954184,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:40:00 PM,56.225347154135726,26.97402895709287,37.1461337843067,12.850464909857541,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:45:00 PM,56.23611889918948,26.98835442656766,36.95450321063782,12.873788885050292,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:50:00 PM,56.24689064424323,27.00267989604245,36.79497019784829,12.816762925205545,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 03:55:00 PM,56.25766238929698,27.017005365517242,36.56771675009679,12.920652043380228,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:00:00 PM,56.268434134350734,27.031330834992033,36.96198998830547,12.945653180072,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:05:00 PM,56.279205879404486,27.045656304466824,37.18304220012483,12.971408506820412,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:10:00 PM,56.28997762445824,27.059981773941615,36.53881940465415,13.002892826218057,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:15:00 PM,56.30074936951199,27.074307243416406,36.8663088138259,12.877608627728247,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:20:00 PM,56.31152111456574,27.088632712891197,36.615980331641026,12.895175799179384,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:25:00 PM,56.322292859619495,27.102958182365988,36.99672092401971,12.927773492573772,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:30:00 PM,56.33306460467325,27.11728365184078,36.60398690783193,12.87564570213491,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:35:00 PM,56.343836349727,27.13160912131557,37.071608551972666,12.89447391240004,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:40:00 PM,56.35460809478075,27.14593459079036,36.68693938175062,12.889070230318497,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:45:00 PM,56.3653798398345,27.160260060265152,36.62521931143499,12.823399784100841,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:50:00 PM,56.376151584888255,27.174585529739943,37.044670453691275,12.92464983753005,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 04:55:00 PM,56.38692332994201,27.188910999214734,36.540887805125436,12.82431278942619,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:00:00 PM,56.39769507499576,27.203236468689525,36.53665362204197,12.863077273725695,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:05:00 PM,56.40846682004951,27.217561938164316,37.16965146882043,12.883394545059177,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:10:00 PM,56.419238565103264,27.231887407639107,36.72728579023551,12.829394708356324,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:15:00 PM,56.430010310157016,27.246212877113898,37.406589739867684,12.935550476198589,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:20:00 PM,56.44078205521077,27.26053834658869,36.63222513721657,12.828028636769274,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:25:00 PM,56.45155380026452,27.27486381606348,37.392580683237135,12.99722135592822,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:30:00 PM,56.46232554531827,27.28918928553827,37.01071176108279,12.902512910973929,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:35:00 PM,56.473097290372024,27.30351475501306,37.246550844464835,12.88111157924606,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:40:00 PM,56.483869035425776,27.317840224487853,36.77710875580225,12.807751784098267,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:45:00 PM,56.49464078047953,27.332165693962644,37.04514289910649,12.974458850577944,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:50:00 PM,56.50541252553328,27.346491163437435,36.592721429471815,12.992659023801545,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 05:55:00 PM,56.51618427058703,27.360816632912226,37.1699752676528,12.95443766097344,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:00:00 PM,56.526956015640785,27.375142102387017,36.51490848495166,12.844713012298016,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:05:00 PM,56.53772776069454,27.389467571861807,37.24272351935856,12.943647042575982,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:10:00 PM,56.54849950574829,27.4037930413366,36.78734328225193,12.885101781139069,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:15:00 PM,56.55927125080204,27.41811851081139,36.955198132837914,12.852779790207249,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:20:00 PM,56.57004299585579,27.43244398028618,37.05956471739535,12.83206047444428,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:25:00 PM,56.580814740909545,27.44676944976097,37.41206886394774,12.88398292805488,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:30:00 PM,56.5915864859633,27.461094919235762,37.26847138324712,12.955282161679403,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:35:00 PM,56.60235823101705,27.475420388710553,36.61791644965707,12.86810620245332,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:40:00 PM,56.6131299760708,27.489745858185344,37.36873634395798,12.883466982008352,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:45:00 PM,56.623901721124554,27.504071327660135,36.94731682488127,12.865001845000476,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:50:00 PM,56.634673466178306,27.518396797134926,36.48602897123966,12.964080727204877,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 06:55:00 PM,56.64544521123206,27.532722266609717,36.89057331720922,12.911264876489348,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 07:00:00 PM,56.65621695628581,27.547047736084508,36.821740519696874,12.88186277214686,TR_16
SHIP_1000016,1000016,tanker,none,2026-03-14 07:05:00 PM,56.66698870133956,27.5613732055593,37.179637265780656,12.843510201341738,TR_16
END,1000016,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_1000017,1000017,cargo,none,2026-03-14 08:00:00 AM,56.42408862780263,26.82272322940639,33.89911488549476,10.97501528319769,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:05:00 AM,56.432601510203476,26.835259374298438,34.615822426529256,10.978211706336495,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:10:00 AM,56.44111439260432,26.847795519190488,34.09788153008483,10.860754716473945,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:15:00 AM,56.44962727500516,26.860331664082537,33.78945288158315,10.994104474265185,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:20:00 AM,56.45814015740601,26.872867808974586,34.643825764525644,10.900736714330101,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:25:00 AM,56.46665303980685,26.885403953866636,34.658014072524146,10.919596581462244,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:30:00 AM,56.475165922207694,26.897940098758685,33.687198430454416,10.92256564009816,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:35:00 AM,56.48367880460854,26.910476243650734,33.68295596953194,10.95374365734813,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:40:00 AM,56.49219168700938,26.923012388542784,34.35846548581683,10.944652485007005,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:45:00 AM,56.500704569410225,26.935548533434833,34.439505899682516,10.95323594065478,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:50:00 AM,56.50921745181107,26.948084678326882,34.43688911755126,10.817245808746351,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 08:55:00 AM,56.51773033421191,26.96062082321893,34.570812831521074,10.851074966883019,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:00:00 AM,56.526243216612755,26.97315696811098,33.8060262635671,10.867220288529843,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:05:00 AM,56.5347560990136,26.98569311300303,33.710142167990014,10.857528229415744,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:10:00 AM,56.54326898141444,26.99822925789508,34.54392918605366,10.983692278998832,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:15:00 AM,56.551781863815286,27.01076540278713,34.28585358798951,10.962170458545177,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:20:00 AM,56.56029474621613,27.02330154767918,34.39327079902597,10.910802439044128,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:25:00 AM,56.56880762861697,27.035837692571228,34.20296358343069,10.821374813096552,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:30:00 AM,56.57732051101782,27.048373837463277,34.487039321956615,10.982360172507402,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:35:00 AM,56.58583339341866,27.060909982355327,33.84713563721865,10.818104409196009,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:40:00 AM,56.594346275819504,27.073446127247376,34.64049298993917,10.831682095207096,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:45:00 AM,56.60285915822035,27.085982272139425,33.75068402935693,10.973729969073462,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:50:00 AM,56.61137204062119,27.098518417031475,34.1318013068052,10.986424341673006,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 09:55:00 AM,56.619884923022035,27.111054561923524,34.12047850288925,10.84800970077973,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:00:00 AM,56.62839780542288,27.123590706815573,33.79807972854487,10.949623030164197,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:05:00 AM,56.63691068782372,27.136126851707623,33.87255896289628,10.909966326275642,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:10:00 AM,56.645423570224565,27.148662996599672,34.56078271543418,10.822926780932107,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:15:00 AM,56.65393645262541,27.16119914149172,33.90228343322479,10.818645235785521,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:20:00 AM,56.66244933502625,27.17373528638377,33.770450213777984,10.840156721311008,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:25:00 AM,56.670962217427096,27.18627143127582,33.70273330248677,10.966299780506567,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:30:00 AM,56.67947509982794,27.19880757616787,33.87696741073404,10.891697976822325,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:35:00 AM,56.68798798222878,27.21134372105992,34.051020325660076,10.97604892287933,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:40:00 AM,56.69650086462963,27.223879865951968,33.867260910410835,10.812747784080114,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:45:00 AM,56.70501374703047,27.236416010844017,34.57967353995101,10.972801581803012,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:50:00 AM,56.713526629431314,27.248952155736067,33.78540205775372,10.881695094238745,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 10:55:00 AM,56.72203951183216,27.261488300628116,34.48165492278,11.01015535157338,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:00:00 AM,56.730552394233,27.274024445520165,34.38761708910596,10.955878502590197,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:05:00 AM,56.739065276633845,27.286560590412215,34.626904225525756,10.92227322211403,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:10:00 AM,56.74757815903469,27.299096735304264,34.35886086629872,10.937516042754844,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:15:00 AM,56.75609104143553,27.311632880196314,33.703580600128596,10.987933477759718,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:20:00 AM,56.764603923836376,27.324169025088363,34.12535135284927,10.955826576633532,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:25:00 AM,56.77311680623722,27.336705169980412,33.74716691747741,10.932353966445184,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:30:00 AM,56.78162968863806,27.34924131487246,33.94314302763113,10.914214110093589,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:35:00 AM,56.790142571038906,27.36177745976451,33.99466190965499,10.927646774720333,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:40:00 AM,56.79865545343975,27.37431360465656,34.35084181381485,10.986137523288429,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:45:00 AM,56.80716833584059,27.38684974954861,34.32750211638257,10.927852893463802,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:50:00 AM,56.81568121824144,27.39938589444066,34.59151973493741,10.836464104158589,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 11:55:00 AM,56.82419410064228,27.41192203933271,34.03425601441353,10.811524868516099,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 12:00:00 PM,56.832706983043124,27.424458184224758,34.44268744901833,10.816615235237345,TR_17
SHIP_1000017,1000017,cargo,none,2026-03-14 12:05:00 PM,56.84121986544397,27.436994329116807,34.0611637111301,10.909448346576523,TR_17
END,1000017,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000018,1000018,tanker,none,2026-03-14 03:00:00 PM,56.43309044416922,26.698572172092288,48.149641844164,12.739701468756499,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:05:00 PM,56.44642729873282,26.71033797321331,48.53848604561551,12.88526403704925,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:10:00 PM,56.459764153296426,26.722103774334332,48.561628461259076,12.737023838558216,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:15:00 PM,56.47310100786003,26.733869575455355,48.679700043780464,12.83979983850095,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:20:00 PM,56.486437862423635,26.745635376576377,48.756118988313965,12.77404224435881,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:25:00 PM,56.49977471698724,26.7574011776974,48.91397522387582,12.739005782743977,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:30:00 PM,56.513111571550844,26.769166978818422,48.786519537492495,12.725835142113068,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:35:00 PM,56.52644842611445,26.780932779939445,48.38220164384429,12.887683235498349,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:40:00 PM,56.53978528067805,26.792698581060467,48.28440054533147,12.775755822664214,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:45:00 PM,56.55312213524166,26.80446438218149,48.89434872197761,12.853976841500925,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:50:00 PM,56.56645898980526,26.816230183302512,48.58195207949867,12.79538750620237,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 03:55:00 PM,56.57979584436887,26.827995984423534,48.61986816597916,12.824914988053454,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:00:00 PM,56.59313269893247,26.839761785544557,48.33982998426155,12.74013404443805,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:05:00 PM,56.606469553496076,26.85152758666558,49.05163371380085,12.74245001760606,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:10:00 PM,56.61980640805968,26.8632933877866,48.83878460521488,12.835202719475811,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:15:00 PM,56.633143262623285,26.875059188907624,48.35586790631365,12.844025432214558,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:20:00 PM,56.64648011718689,26.886824990028646,48.410255382399384,12.838161784228827,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:25:00 PM,56.659816971750494,26.89859079114967,48.822445127392974,12.743919785346845,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:30:00 PM,56.6731538263141,26.91035659227069,48.50800463074702,12.815330083095724,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:35:00 PM,56.686490680877704,26.922122393391714,48.54592616568748,12.840625820738103,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:40:00 PM,56.69982753544131,26.933888194512736,48.50277718889161,12.705216336471612,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:45:00 PM,56.71316439000491,26.94565399563376,48.16202274056958,12.842782736990166,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:50:00 PM,56.72650124456852,26.95741979675478,48.66058721646037,12.875473064509098,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 04:55:00 PM,56.73983809913212,26.969185597875803,48.638647246435866,12.80409651193098,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 05:00:00 PM,56.753174953695726,26.980951398996826,48.80497829355242,12.84978349459109,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 05:05:00 PM,56.76651180825933,26.99271720011785,48.31212564126611,12.749262081931128,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 05:10:00 PM,56.779848662822936,27.00448300123887,48.171350949147374,12.74682009592728,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 05:15:00 PM,56.79318551738654,27.016248802359893,48.210716574201236,12.748758611324153,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 05:20:00 PM,56.806522371950145,27.028014603480916,48.547055049574034,12.814009517407392,TR_18
SHIP_1000018,1000018,tanker,none,2026-03-14 05:25:00 PM,56.81985922651375,27.039780404601938,48.886411834639524,12.738845911093444,TR_18
